n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
4,"BED_RMS, YR_BUILT, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.19524462299689893,0.6463433065705373,0.536951509269664,940241.4950507965,1.0,
4,"KITCHENS, GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.19521864157352675,0.6463537400413998,-2.0940321145259486,1163707.5468467616,1.0,
4,"NUM_PARKING, YR_REMODEL, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.1950867623509437,0.646406696745762,0.0029183624092442573,1009221.8196350911,1.0,
4,"KITCHENS, LIVING_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.19502854689412974,0.64643007204821,-2.106958029094472,1171947.4208350983,1.0,
4,"NUM_PARKING, median_hh_income, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.1950179042081771,0.6464343453236666,0.0029132512461602644,1009244.4548365673,1.0,
4,"LAND_SF, GROSS_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.1949516555357479,0.6464609450060295,-0.6822517942080315,1067838.9044513875,1.0,
5,"BED_RMS, NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.19441432426760608,0.6466766499006157,0.11778808119057838,1010190.300242505,1.0,
5,"KITCHENS, NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.19406859927125752,0.6468153988302738,0.4776871015425894,932014.4920050325,1.0,
4,"TT_RMS, LAND_SF, median_hh_income, STRUCTURE_CLASS",16000,4000,0.19382218150261665,0.6469142748795763,-0.8685870297970582,1079293.7058650623,1.0,
5,"HLF_BTH, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.19380760856319745,0.646920121852612,-0.6637528740720535,1072086.8463535474,1.0,
4,"TT_RMS, HLF_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.19372477068869243,0.6469533571646183,-1.732640143032261,1180205.1345066528,1.0,
4,"NUM_BLDGS, YR_BUILT, LAND_SF, emp_dist_m",16000,4000,0.19369285756974242,0.6469661605439085,0.12847719611778063,996821.3999445017,1.0,
3,"YR_BUILT, LAND_SF, emp_dist_m",16000,4000,0.19369285756974242,0.6469661605439085,0.12847719611778063,996821.3999445017,1.0,
4,"YR_REMODEL, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.19344709451994957,0.6470647509286068,-0.0016152821523340855,1000644.1185529485,1.0,
5,"NUM_BLDGS, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.19338458789699653,0.647089823709664,-0.0016196775222658832,1000663.0002567502,1.0,
4,"median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.19338458789699653,0.647089823709664,-0.0016196775222658832,1000663.0002567502,1.0,
4,"CONDO_RES_UNITS, KITCHENS, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.1932844067254409,0.647130006554517,-2.5809559250536385,1159504.8726104884,1.0,
5,"YR_BUILT, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.19317085857843774,0.6471755479003458,-0.708065140024007,1081197.35889818,1.0,
4,"KITCHENS, median_hh_income, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.19312889827092783,0.6471923763281692,-1.3864757731898574,1110669.46059187,1.0,
5,"CONDO_RES_UNITS, NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.19280308019607317,0.6473230326936714,-0.15857418663600598,1029061.9302485358,1.0,
4,"TT_RMS, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.19246109326184657,0.6474601445750607,-0.9683046366028731,1106523.1143511499,1.0,
4,"NUM_BLDGS, TT_RMS, median_hh_income, OVERALL_COND",16000,4000,0.19217880132119258,0.6475733012347413,-2.548685017426477,1210381.5605248106,1.0,
3,"TT_RMS, median_hh_income, OVERALL_COND",16000,4000,0.19217880132119258,0.6475733012347413,-2.548685017426477,1210381.5605248106,1.0,
4,"NUM_BLDGS, HLF_BTH, YR_BUILT, emp_dist_m",16000,4000,0.19191967067847193,0.6476771562902273,0.10064669295847295,983256.9098160308,1.0,
3,"HLF_BTH, YR_BUILT, emp_dist_m",16000,4000,0.19191967067847193,0.6476771562902273,0.10064669295847295,983256.9098160308,1.0,
3,"CONDO_RES_UNITS, TT_RMS, emp_dist_m",16000,4000,0.19187579164983026,0.6476947405932194,-2.573669884096301,1169907.1813322224,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, TT_RMS, emp_dist_m",16000,4000,0.19187579164983026,0.6476947405932194,-2.573669884096301,1169907.1813322224,1.0,
4,"TT_RMS, median_hh_income, neighborhood_walkability, OVERALL_COND",16000,4000,0.1917915056506051,0.6477285164499881,-0.5499115628103812,1073016.3770655012,1.0,
5,"FULL_BTH, NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.19174062158267402,0.6477489063266787,0.40480921708541684,968236.3398853543,1.0,
4,"BED_RMS, FULL_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.19169158393656538,0.6477685557119574,-2.5332077061944696,1200892.3910828182,1.0,
4,"FULL_BTH, GROSS_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.19167764735817594,0.6477741399902864,-2.100633056380302,1171760.96949379,1.0,
4,"GROSS_AREA, LIVING_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.1914248767031047,0.6478754148681308,-0.42669742918577347,1016668.3064171607,1.0,
4,"NUM_BLDGS, TT_RMS, GROSS_AREA, neighborhood_walkability",16000,4000,0.19112989534745095,0.6479935818360042,-2.5210120426260367,1235052.5642447765,1.0,
3,"TT_RMS, GROSS_AREA, neighborhood_walkability",16000,4000,0.19112989534745095,0.6479935818360042,-2.5210120426260367,1235052.5642447765,1.0,
4,"TT_RMS, NUM_PARKING, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.19108337141982323,0.6480122169498798,-1.37737475067048,1126292.5101095578,1.0,
5,"GROSS_AREA, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.1908738579346898,0.6480961307323514,-0.5917501852199454,1056956.26463815,1.0,
4,"NUM_BLDGS, TT_RMS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.19059303065202282,0.6482085898882294,-2.5501220943667637,1217312.5216208554,1.0,
3,"TT_RMS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.19059303065202282,0.6482085898882294,-2.5501220943667637,1217312.5216208554,1.0,
4,"YR_REMODEL, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.19059097075784504,0.648209414714492,0.00043568748881073205,1007499.7424006907,1.0,
5,"NUM_BLDGS, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.19052062979102935,0.6482375801319218,0.0004309726867284258,1007523.0745801788,1.0,
4,"median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.19052062979102935,0.6482375801319218,0.0004309726867284258,1007523.0745801788,1.0,
5,"KITCHENS, YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.19037836855785262,0.6482945395984325,0.4622001647437738,943117.9215083912,1.0,
5,"BED_RMS, YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.19030699311746324,0.6483231154705953,0.10887952769078368,1013083.1937121459,1.0,
4,"FULL_BTH, LAND_SF, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18996068148936274,0.6484617469207067,-0.011158216373900798,1020502.2807484568,1.0,
4,"NUM_BLDGS, TT_RMS, LIVING_AREA, median_hh_income",16000,4000,0.18991239261723591,0.6484810750070118,-2.7410059585124342,1253289.543037176,1.0,
3,"TT_RMS, LIVING_AREA, median_hh_income",16000,4000,0.18991239261723591,0.6484810750070118,-2.7410059585124342,1253289.543037176,1.0,
4,"BED_RMS, LAND_SF, median_hh_income, STRUCTURE_CLASS",16000,4000,0.18987364358306436,0.6484965842646682,0.6671509707009182,924840.077978925,1.0,
4,"NUM_BLDGS, FULL_BTH, LIVING_AREA, neighborhood_walkability",16000,4000,0.18965723009506497,0.6485831967018645,-2.096251123003798,1172476.2992963376,1.0,
3,"FULL_BTH, LIVING_AREA, neighborhood_walkability",16000,4000,0.18965723009506497,0.6485831967018645,-2.096251123003798,1172476.2992963376,1.0,
5,"NUM_PARKING, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.18954810474493922,0.6486268661763209,-0.708064280074737,1082178.691641934,1.0,
4,"CONDO_RES_UNITS, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.18953644085184584,0.6486315336262021,-2.527049351115439,1181132.9121317868,1.0,
5,"CONDO_RES_UNITS, YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.18950368713111487,0.6486446402497058,-0.1424160827699692,1017086.5246956439,1.0,
4,"BED_RMS, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.18934905741666197,0.6487065128026535,-0.8105962597746317,1076982.759317525,1.0,
4,"BED_RMS, HLF_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18928347431770243,0.6487327530256335,-0.6592273254893537,1047664.8578575463,1.0,
4,"TT_RMS, YR_REMODEL, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18928306275805995,0.6487329176899629,-0.5710549724303193,1080784.2541729817,1.0,
4,"TT_RMS, median_hh_income, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1892179431010086,0.6487589714301089,-0.5708181165375885,1080791.9350201183,1.0,
3,"FULL_BTH, neighborhood_walkability, OVERALL_COND",16000,4000,0.18887309638574223,0.6488969238025812,-1.361276118736371,1107626.1396623063,1.0,
4,"NUM_BLDGS, FULL_BTH, neighborhood_walkability, OVERALL_COND",16000,4000,0.18887309638574223,0.6488969238025812,-1.361276118736371,1107626.1396623063,1.0,
4,"TT_RMS, YR_BUILT, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1885551555694729,0.6490240867677975,-0.6303749181395457,1086743.2604914552,1.0,
4,"NUM_BLDGS, FULL_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18842061980039404,0.6490778879203488,-1.3618992866831023,1113938.9140598306,1.0,
3,"FULL_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18842061980039404,0.6490778879203488,-1.3618992866831023,1113938.9140598306,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, FULL_BTH, emp_dist_m",16000,4000,0.18824388651071522,0.6491485571787868,-2.5203446396096307,1147447.1087390722,1.0,
3,"CONDO_RES_UNITS, FULL_BTH, emp_dist_m",16000,4000,0.18824388651071522,0.6491485571787868,-2.5203446396096307,1147447.1087390722,1.0,
5,"YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.18801956858420288,0.6492382427367893,-0.0023884895753893964,1005071.4892756628,1.0,
5,"FULL_BTH, YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.18754113265248729,0.6494294869769409,0.39301997725194193,971786.529838357,1.0,
4,"NUM_BLDGS, NUM_PARKING, LAND_SF, emp_dist_m",16000,4000,0.1874899503671017,0.6494499426351906,0.126795548137127,998889.9484887004,1.0,
3,"NUM_PARKING, LAND_SF, emp_dist_m",16000,4000,0.1874899503671017,0.6494499426351906,0.126795548137127,998889.9484887004,1.0,
4,"LAND_SF, GROSS_AREA, median_hh_income, emp_dist_m",16000,4000,0.187208747354902,0.6495623175415135,-0.6814775750971063,1070656.713344353,1.0,
3,"HLF_BTH, NUM_PARKING, emp_dist_m",16000,4000,0.18701479056269243,0.6496398156124206,0.0994300964800825,987095.6517731007,1.0,
4,"NUM_BLDGS, HLF_BTH, NUM_PARKING, emp_dist_m",16000,4000,0.18701479056269243,0.6496398156124206,0.0994300964800825,987095.6517731007,1.0,
4,"YR_REMODEL, median_hh_income, emp_dist_m, OVERALL_COND",16000,4000,0.18686351029236947,0.6497002552823712,-0.001809469576615541,1003968.4847610032,1.0,
5,"YR_BUILT, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.18647297556998754,0.6498562561837031,-0.0006804252873460204,1010261.2467304281,1.0,
4,"FULL_BTH, median_hh_income, neighborhood_walkability, EXT_COND",16000,4000,0.1864027938189894,0.6498842866393575,-0.1337699146026976,1027997.3097995294,1.0,
4,"CONDO_RES_UNITS, median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.18634985814703697,0.6499054282445522,-1.3886186715810505,1124352.4909785343,1.0,
4,"BED_RMS, NUM_PARKING, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18627167238993014,0.6499366530454239,0.5229350011119673,945980.4537270847,1.0,
5,"YR_BUILT, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.1861293132103693,0.6499935027329635,-0.7131569393713575,1082808.6383354242,1.0,
5,"LAND_SF, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.1860584095400164,0.6500218155362617,0.04687104278896492,1006109.0614124131,1.0,
4,"NUM_BLDGS, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.18603158221430283,0.6500325277320028,0.1157112640293545,998537.1941102223,1.0,
3,"LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.18603158221430283,0.6500325277320028,0.1157112640293545,998537.1941102223,1.0,
4,"BED_RMS, median_hh_income, neighborhood_walkability, OVERALL_COND",16000,4000,0.1859128100410089,0.6500799515374798,0.5137671277075382,945387.6487587137,1.0,
4,"KITCHENS, LAND_SF, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18585935146582877,0.6501012955519109,-1.2518384355957117,1115383.749123764,1.0,
5,"HLF_BTH, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.18555842693718883,0.6502214304157031,0.042465227297828534,1002823.1818824145,1.0,
4,"NUM_BLDGS, FULL_BTH, median_hh_income, EXT_COND",16000,4000,0.18538916854433007,0.6502889918716623,-1.3575700938160038,1109069.4194519103,1.0,
3,"FULL_BTH, median_hh_income, EXT_COND",16000,4000,0.18538916854433007,0.6502889918716623,-1.3575700938160038,1109069.4194519103,1.0,
4,"TT_RMS, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.18476156141339206,0.6505394473124904,-0.9170875768814546,1103264.9857687636,1.0,
4,"YR_REMODEL, median_hh_income, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.18472741482608024,0.6505530712220016,0.00035966329003744857,1010368.2625157987,1.0,
4,"NUM_BLDGS, HLF_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.18462075154220503,0.6505956262267445,0.09775966595209096,983920.2517033567,1.0,
3,"HLF_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.18462075154220503,0.6505956262267445,0.09775966595209096,983920.2517033567,1.0,
4,"KITCHENS, median_hh_income, neighborhood_walkability, EXT_COND",16000,4000,0.18435266889119317,0.6507025697544779,-1.420920571343471,1138001.1916600214,1.0,
4,"GROSS_AREA, LIVING_AREA, median_hh_income, emp_dist_m",16000,4000,0.18427440249213833,0.6507337884708208,-0.42202159324540345,1018285.343737544,1.0,
4,"LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.18402493906160056,0.6508332838614599,-0.42963652164124366,1024746.1657632495,1.0,
5,"YR_REMODEL, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.1839702674843816,0.6508550869090315,-0.7104177888359822,1082959.1727079453,1.0,
5,"HLF_BTH, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18389762760607564,0.6508840545926483,0.04497642435870375,1008733.2748405247,1.0,
4,"FULL_BTH, YR_BUILT, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18387006572062414,0.6508950455178666,-0.1422979174136234,1039036.9095620222,1.0,
4,"FULL_BTH, HLF_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18366850043202643,0.6509754185947966,-1.2678805415078465,1123879.6794090082,1.0,
3,"KITCHENS, median_hh_income, INT_COND",16000,4000,0.18356769864032463,0.6510156090462312,-1.3874238973452888,1110781.7313711587,1.0,
4,"NUM_BLDGS, KITCHENS, median_hh_income, INT_COND",16000,4000,0.18356769864032463,0.6510156090462312,-1.3874238973452888,1110781.7313711587,1.0,
4,"NUM_BLDGS, BED_RMS, GROSS_AREA, median_hh_income",16000,4000,0.18338481461718414,0.6510885199824853,-1.0585796234091638,1126648.5230444924,1.0,
3,"BED_RMS, GROSS_AREA, median_hh_income",16000,4000,0.18338481461718414,0.6510885199824853,-1.0585796234091638,1126648.5230444924,1.0,
5,"LAND_SF, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.18336408316779318,0.6510967845379791,-0.6997064002499556,1080509.2439587016,1.0,
4,"BED_RMS, YR_REMODEL, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18325559113210788,0.651140032984532,0.5182327042804461,950124.1204937146,1.0,
4,"BED_RMS, YR_BUILT, median_hh_income, STRUCTURE_CLASS",16000,4000,0.18322730445706858,0.6511513084991521,0.5386400930165476,943983.3174093743,1.0,
4,"KITCHENS, GROSS_AREA, median_hh_income, STRUCTURE_CLASS",16000,4000,0.18318977053969565,0.6511662698089319,-2.0935149565295026,1167816.8815163884,1.0,
4,"BED_RMS, median_hh_income, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18318908374805276,0.6511665435661904,0.5181849448134273,950162.9235461281,1.0,
4,"BED_RMS, KITCHENS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18299802264857845,0.651242696638315,-2.528845797596956,1186900.7257077338,1.0,
4,"CONDO_RES_UNITS, LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18294894678134876,0.6512622558444524,-2.426294085848867,1213946.207014704,1.0,
5,"NUM_PARKING, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.1829391302686454,0.6512661681489407,-0.0003186894224855852,1011260.3920134091,1.0,
4,"LIVING_AREA, median_hh_income, neighborhood_walkability, INT_COND",16000,4000,0.18246350926886434,0.6514556955222673,-0.6542396568522237,1075624.034649125,1.0,
5,"NUM_PARKING, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.1824506332723438,0.6514608256347066,-0.7130699135133751,1083812.92255555,1.0,
3,"KITCHENS, neighborhood_walkability, EXT_COND",16000,4000,0.18205362981748496,0.6516189817158936,-1.4305737437577348,1120454.0867846212,1.0,
4,"NUM_BLDGS, KITCHENS, neighborhood_walkability, EXT_COND",16000,4000,0.18205362981748496,0.6516189817158936,-1.4305737437577348,1120454.0867846212,1.0,
4,"TT_RMS, HLF_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1817469792324281,0.651741117240025,-1.7018809194066256,1183236.2758253724,1.0,
5,"LAND_SF, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18101383626503542,0.6520330272132404,0.08088338161581199,1007569.2829359068,1.0,
4,"BED_RMS, GROSS_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.18094790249805293,0.6520592731563072,-0.4805518442547543,1054943.8156358018,1.0,
4,"KITCHENS, YR_BUILT, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.18063966495963268,0.6521819578058222,-1.4196833883278028,1144556.662883278,1.0,
3,"NUM_BLDGS, BED_RMS, neighborhood_walkability",16000,4000,0.18046307797304417,0.6522522325294358,-2.284279916831034,1215877.9789917993,1.0,
2,"BED_RMS, neighborhood_walkability",16000,4000,0.18046307797304417,0.6522522325294358,-2.284279916831034,1215877.9789917993,1.0,
4,"NUM_BLDGS, KITCHENS, LIVING_AREA, neighborhood_walkability",16000,4000,0.17998101697763047,0.65244403544183,-2.1152833298724256,1182991.0885318562,1.0,
3,"KITCHENS, LIVING_AREA, neighborhood_walkability",16000,4000,0.17998101697763047,0.65244403544183,-2.1152833298724256,1182991.0885318562,1.0,
4,"FULL_BTH, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.17947100400875549,0.6526468985480888,-0.8484869204951664,1090405.4554676008,1.0,
4,"TT_RMS, NUM_PARKING, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17892932616294388,0.6528622876700301,-1.3784165167721705,1131613.9434629446,1.0,
4,"NUM_BLDGS, TT_RMS, GROSS_AREA, median_hh_income",16000,4000,0.1782139885589914,0.6531466208489414,-2.499786055042601,1237967.0877117293,1.0,
3,"TT_RMS, GROSS_AREA, median_hh_income",16000,4000,0.1782139885589914,0.6531466208489414,-2.499786055042601,1237967.0877117293,1.0,
4,"HLF_BTH, KITCHENS, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1779780365048368,0.6532403801878371,-2.571596581257183,1236034.741347408,1.0,
4,"NUM_BLDGS, YR_REMODEL, LAND_SF, emp_dist_m",16000,4000,0.17788584737102953,0.6532770093651178,0.1239090702732989,1000062.2604832527,1.0,
3,"YR_REMODEL, LAND_SF, emp_dist_m",16000,4000,0.17788584737102953,0.6532770093651178,0.1239090702732989,1000062.2604832527,1.0,
3,"LAND_SF, median_hh_income, emp_dist_m",16000,4000,0.17782093489891626,0.6533027995722809,0.12388978945654905,1000085.5280423932,1.0,
4,"NUM_BLDGS, LAND_SF, median_hh_income, emp_dist_m",16000,4000,0.17782093489891626,0.6533027995722809,0.12388978945654905,1000085.5280423932,1.0,
4,"TT_RMS, YR_REMODEL, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1776973218924931,0.653351909122385,-0.5394114940877526,1083514.1589781565,1.0,
3,"FULL_BTH, GROSS_AREA, neighborhood_walkability",16000,4000,0.17769366416028787,0.6533533622270176,-2.1036685105380735,1179990.1700317808,1.0,
4,"NUM_BLDGS, FULL_BTH, GROSS_AREA, neighborhood_walkability",16000,4000,0.17769366416028787,0.6533533622270176,-2.1036685105380735,1179990.1700317808,1.0,
4,"BED_RMS, HLF_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17745169193457755,0.6534494831809117,-0.6553562630778973,1051409.8611555712,1.0,
4,"KITCHENS, LIVING_AREA, median_hh_income, neighborhood_walkability",16000,4000,0.17733713652212646,0.6534949841978275,-1.7168943292604615,1181598.015200001,1.0,
3,"HLF_BTH, YR_REMODEL, emp_dist_m",16000,4000,0.1769003052194532,0.6536684630264257,0.09707124913785592,987856.7882783405,1.0,
4,"NUM_BLDGS, HLF_BTH, YR_REMODEL, emp_dist_m",16000,4000,0.1769003052194532,0.6536684630264257,0.09707124913785592,987856.7882783405,1.0,
4,"NUM_BLDGS, HLF_BTH, median_hh_income, emp_dist_m",16000,4000,0.1768387519759309,0.6536929039672662,0.09706065140280362,987883.3757951434,1.0,
3,"HLF_BTH, median_hh_income, emp_dist_m",16000,4000,0.1768387519759309,0.6536929039672662,0.09706065140280362,987883.3757951434,1.0,
5,"YR_REMODEL, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.17683289848246875,0.6536952281658036,-0.7152816377979103,1084548.3257062535,1.0,
4,"FULL_BTH, LAND_SF, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17676298538575552,0.6537229873457313,0.0019302592882765035,1022054.8964947233,1.0,
4,"NUM_BLDGS, NUM_PARKING, YR_BUILT, emp_dist_m",16000,4000,0.17615945260416077,0.6539625726415809,0.0007364699724863311,1016881.1376500032,1.0,
3,"NUM_PARKING, YR_BUILT, emp_dist_m",16000,4000,0.17615945260416077,0.6539625726415809,0.0007364699724863311,1016881.1376500032,1.0,
3,"FULL_BTH, LIVING_AREA, median_hh_income",16000,4000,0.1759863568940987,0.654031270504828,-2.097232415718292,1178286.3386888518,1.0,
4,"NUM_BLDGS, FULL_BTH, LIVING_AREA, median_hh_income",16000,4000,0.1759863568940987,0.654031270504828,-2.097232415718292,1178286.3386888518,1.0,
4,"FULL_BTH, NUM_PARKING, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.17562853523615674,0.6541732591448024,-0.4472108400342012,1087589.0916279699,1.0,
4,"CONDO_RES_UNITS, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.1753656126590799,0.6542775708626629,-2.449291406809549,1184963.3197618255,1.0,
5,"YR_BUILT, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.1753167934061436,0.654296937548061,-0.0017600961681827343,1012363.273431881,1.0,
5,"YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.17504721628399533,0.6544038689564438,-0.002094214488025381,1012046.9398112642,1.0,
5,"LAND_SF, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.1748065815556641,0.6544993052156646,-0.7061033643996781,1082321.7149510116,1.0,
4,"BED_RMS, NUM_PARKING, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17426363620619,0.6547145874224982,0.5284183509848404,948064.7814338355,1.0,
3,"YR_BUILT, emp_dist_m, neighborhood_walkability",16000,4000,0.1742004190048354,0.6547396489515607,-0.0017742900454402744,1014549.5310569119,1.0,
4,"NUM_BLDGS, YR_BUILT, emp_dist_m, neighborhood_walkability",16000,4000,0.1742004190048354,0.6547396489515607,-0.0017742900454402744,1014549.5310569119,1.0,
4,"TT_RMS, FULL_BTH, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.17410108862662654,0.6547790250804006,-2.5188017721607032,1186130.9621621978,1.0,
4,"FULL_BTH, median_hh_income, neighborhood_walkability, OVERALL_COND",16000,4000,0.1733906400752343,0.6550605890869489,-0.13941116259150776,1032440.6203114447,1.0,
5,"YR_BUILT, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.17307700995227138,0.6551848480532958,0.0003326035585965448,1018148.9091578601,1.0,
4,"CONDO_RES_UNITS, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.172995604492732,0.6552170967098847,-2.528976872877086,1186775.9389525177,1.0,
4,"KITCHENS, LAND_SF, median_hh_income, STRUCTURE_CLASS",16000,4000,0.1728135549712686,0.6552892096247972,-1.2445329266243959,1118120.9970305907,1.0,
4,"NUM_BLDGS, FULL_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17236676733482348,0.6554661561859286,-1.3636417453293035,1121980.5785298846,1.0,
3,"FULL_BTH, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17236676733482348,0.6554661561859286,-1.3636417453293035,1121980.5785298846,1.0,
4,"FULL_BTH, YR_REMODEL, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.17235646014487938,0.6554702376998605,-0.13981134728468247,1038874.7360051661,1.0,
4,"FULL_BTH, median_hh_income, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.1722926352106674,0.6554955109825403,-0.13980649245752352,1038889.5969300461,1.0,
4,"BED_RMS, KITCHENS, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17223243447614422,0.6555193482681673,-2.5303288948001,1193948.5065352507,1.0,
4,"CONDO_RES_UNITS, GROSS_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.17193125518668972,0.6556385912203173,-2.2861256389038265,1202708.7042464323,1.0,
4,"BED_RMS, YR_REMODEL, median_hh_income, STRUCTURE_CLASS",16000,4000,0.17181585933968058,0.6556842730162954,0.5212167539980246,953571.2057223611,1.0,
